y_actual,y_predicted,residual,pearson_residual,abs_pct_error
53876.8483768116,2.1391272100544105,53874.70924960155,2.1953587474995775,99.99602959847411
93443.69862975666,8.77660711369779,93434.92202264296,1.8796836532689074,99.99060759875475
4171.81,4.432699941697901,4167.377300058302,0.11796889748890518,99.89374636089137
76771.0957894737,1.8159156660683893,76769.27987380762,3.395302669856159,99.99763463625548
3923.09125,8.74780684770855,3914.3434431522915,0.07887660347945141,99.777017502519
36341.07188679245,5.2285124919052315,36335.843374300544,0.9470764459654136,99.98561266297209
12687.17,2.9578352209175063,12684.212164779083,0.439557177028147,99.976686406654
26519.265689655174,5.2139584597874995,26514.051731195388,0.6920399749987841,99.98033897876056
61173.13674391657,2.512175226062904,61170.62456869051,2.300153483689922,99.99589333593178
49857.259596491225,2.2029561323289664,49855.0566403589,2.0019127949427364,99.99558147369078
9559.410454545456,5.43209873386495,9553.97835581159,0.24430890173746883,99.94317537927998
15254.32,4.458669791886039,15249.861330208114,0.430429576295665,99.970771100961
486.3975,1.8265545675104806,484.5709454324895,0.021368789005124195,99.62447287095216
44351.0311627907,6.697329869482428,44344.33383292122,1.0212360939339988,99.98489926909502
0.0,2.583227363279162,-2.583227363279162,-9.579000193854042e-05,258.3227363279162
12141.7608,2.29332209670995,12139.46747790329,0.4777558064734811,99.9811121126953
0.0,4.428457565104942,-4.428457565104942,-0.00012541951285956754,442.8457565104942
0.0,5.076122277570288,-5.076122277570288,-0.00013427801218521949,507.61222775702885
65881.0699779978,4.448322495956831,65876.62165550185,1.861538627439266,99.99324795043943
17022.787500000002,2.5121787370298287,17020.275321262972,0.6400003023104937,99.98524225989998
37241.58103773585,4.342725597877424,37237.238312137975,1.064964511495103,99.9883390407258
53358.37304785894,5.214203409749572,53353.15884444919,1.3925314702606373,99.99022795652883
11693.836666666664,2.508007177289525,11691.328659489374,0.43998548317499814,99.97855274322038
3600.7322727272726,4.335514351718757,3596.396758375554,0.10294047059473177,99.87959353755465
15544.863968253969,5.22655936143911,15539.63740889253,0.40510891751651557,99.96637758058151
10484.69254901961,2.9567303104687532,10481.735818709141,0.3633006866633031,99.97179955161637
8100.740666666667,4.4398264417234445,8096.300840224943,0.22900370375400078,99.94519233951048
65646.81591911765,1.818835133483471,65644.99708398417,2.9009739696349337,99.99722936275276
101800.49645659688,8.761870792154058,101791.73458580473,2.0495237657123972,99.9913930962057
1504.6192424242424,4.442773810865258,1500.1764686133772,0.04241838340685244,99.70472437905904
63666.081726296965,1.8200425632370527,63664.26168373373,2.8125082209047574,99.99714126813856
126480.89957300642,8.767687341052154,126472.13188566537,2.545605953694886,99.99306797518783
14759.838630136986,3.7796785961706476,14756.058951540816,0.4523575172633429,99.97439214146655
4295.105,2.1345638070839184,4292.970436192915,0.17512259854282688,99.9503024068775
70017.66658227849,4.332458975165264,70013.33412330331,2.004713874728073,99.99381233453406
24282.692786885247,4.423397215086047,24278.26938967016,0.6879844491574749,99.98178374509817
0.0,1.812104677909072,-1.812104677909072,-8.022883883003842e-05,181.2104677909072
19174.78702702703,6.644347232686562,19168.142679794342,0.44319284355863814,99.96534852135088
31142.74881118881,5.251981064807273,31137.496830124,0.8097687007602957,99.98313578195473
5119.41,2.5261780506867395,5116.883821949313,0.1918723716387141,99.95065489869562
8766.253802816902,4.366925777934062,8761.886877038967,0.24988984195990413,99.9501848123935
18802.756333333335,5.216058163375268,18797.54027516996,0.4905335057881049,99.97225907696242
25100.32875,2.9507896507604423,25097.37796034924,0.8707592390226762,99.98824401990846
16887.233,3.039569178581619,16884.19343082142,0.5771825183472526,99.98200078616442
20327.31090909091,3.020133272799415,20324.29077581811,0.6970135349539308,99.98514248497351
44231.84145896656,4.452542836163457,44227.388916130396,1.2491831373148627,99.98993362543972
61486.46698630137,1.824044576979138,61484.64294172439,2.7132374155235937,99.99703342106584
93426.07084162204,8.786966233718706,93417.28387538833,1.8782207018309092,99.99059473854079
67427.76700325732,5.230060724215093,67422.5369425331,1.7570761755083144,99.9922434614749
63727.7425,2.515634470543505,63725.226865529454,2.394564212799569,99.99605252850351
21400.93493670886,4.348699417402315,21396.58623729146,0.6115101348684131,99.97967986244404
0.0,4.446081156711722,-4.446081156711722,-0.00012566882625191238,444.60811567117224
0.0,1.8213974623312155,-1.8213974623312155,-8.043428941175599e-05,182.13974623312154
20846.09138888889,8.774214293704938,20837.317174595184,0.4192533579651956,99.95790954702241
0.0,2.869991588424552,-2.869991588424552,-0.00010096693615964509,286.9991588424552
0.0,1.5448978060295846,-1.5448978060295846,-7.40779139586571e-05,154.48978060295846
58064.4046,9.779078086658714,58054.625521913345,1.1064371182683268,99.983158222057
5762.345,4.424788613559402,5757.920211386441,0.1631391684892372,99.92321201501197
56995.3115625,2.1283023941961887,56993.183260105805,2.3283331070415225,99.99626582900268
124989.957628866,11.474084048305196,124978.4835448177,2.198948728045208,99.99081999524925
0.0,2.8782965597291903,-2.8782965597291903,-0.00010111291598928125,287.82965597291906
0.0,1.5493683180685127,-1.5493683180685127,-7.418501715174984e-05,154.93683180685127
13431.76,7.463768849886652,13424.296231150114,0.29285409584669986,99.94443193706644
66722.41178553861,5.212796204181586,66717.19898933443,1.7415714538167704,99.99218733845991
13769.500212765955,2.507330318067303,13766.992882447888,0.5181698953142402,99.98179069480138
67669.90421623513,4.334344286138958,67665.56987194899,1.937068179515008,99.99359487155134
0.0,4.447795438264171,-4.447795438264171,-0.00012569305106708024,444.77954382641707
0.0,2.139368568058588,-2.139368568058588,-8.717293558057059e-05,213.93685680585878
31615.7325,4.875900728350737,31610.856599271647,0.8531938238870631,99.98457761265423
15069.22,3.0337235693510034,15066.186276430648,0.5155302999318899,99.97986807831228
25507.046666666665,2.293849733237704,25504.75281693343,1.003638938595466,99.99100699597561
288747.17,3.954691464434371,288743.21530853555,8.653550866612576,99.99863039645915
0.0,2.6782365797065175,-2.6782365797065175,-9.75356392213565e-05,267.82365797065177
51082.97666666666,1.1754025282785339,51081.80126413838,2.8080947573604766,99.9976990328188
5441.07,2.2778365771582356,5438.792163422841,0.2147731801177503,99.95813623832889
0.0,1.1741320185438078,-1.1741320185438078,-6.457989455416586e-05,117.41320185438077
0.0,2.2753744303823287,-2.2753744303823287,-8.990116145991612e-05,227.53744303823288
0.0,1.1755608428892919,-1.1755608428892919,-6.461917687884172e-05,117.55608428892918
0.0,2.278143378277348,-2.278143378277348,-8.995584607402992e-05,227.81433782773482
0.0,1.0070989192258608,-1.0070989192258608,-5.981015540089046e-05,100.70989192258608
0.0,1.3219051650541531,-1.3219051650541531,-6.852341765912662e-05,132.1905165054153
0.0,1.3257318369974767,-1.3257318369974767,-6.862252732058385e-05,132.57318369974766
0.0,1.0131266625889406,-1.0131266625889406,-5.998887787658931e-05,101.31266625889405
0.0,1.013088143520256,-1.013088143520256,-5.998773747738932e-05,101.30881435202559
0.0,2.0332449552611314,-2.0332449552611314,-8.498332472237679e-05,203.32449552611314
0.0,1.1766817659578663,-1.1766817659578663,-6.4649977440147e-05,117.66817659578663
27737.503333333338,2.2803156379963387,27735.22301769534,1.094644364239514,99.99177894415877
64849.08285714286,1.0,64848.08285714286,3.8648799380135195,99.99845795814537
0.0,1.552487526833471,-1.552487526833471,-7.425965473354999e-05,155.2487526833471
2156.285,1.0004595711428985,2155.284540428857,0.12842326525443967,99.95360262807824
19552.465,2.2764019539945193,19550.188598046007,0.7722632036757383,99.98835746820673
4260.95,1.1751618106821458,4259.774838189318,0.23419449102648746,99.97242019242934
221578.06,2.2773700856094883,221575.78262991438,8.750731368116798,99.99897220415883
35736.83814814815,2.2997526500435237,35734.53839549811,1.4043859575467807,99.99356475623135
63535.00111111111,1.1778613352453213,63533.823249775865,3.4889662908477836,99.99814612211435
46514.177599999995,2.282601549421247,46511.894998450574,1.834796259114834,99.99509267568041
0.0,1.1770851961612825,-1.1770851961612825,-6.466105924625974e-05,117.70851961612824
60550.08,2.2810974536310367,60547.79890254637,2.3892704168504286,99.99623270943056
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
63389.57210526316,1.3233163546969473,63388.248788908466,3.2840955149646196,99.99791240686639
0.0,1.0077706195007283,-1.0077706195007283,-5.9830097732541e-05,100.77706195007283
0.0,1.0061228409257992,-1.0061228409257992,-5.97811644319533e-05,100.61228409257991
1535.436,2.2892879103806085,1533.1467120896193,0.060391021330883365,99.85090307180627
18447.8,1.1759190930283805,18446.62408090697,1.0138344452172838,99.99362569470057
25510.612500000003,2.2788376385421976,25508.33366236146,1.007080676745018,99.99106709947266
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0118695070751789,-1.0118695070751789,-5.995164721185377e-05,101.18695070751788
0.0,1.0015852123813953,-1.0015852123813953,-5.964620513538666e-05,100.15852123813953
23857.263333333332,2.2789631888397044,23854.98437014449,0.9417797478369938,99.99044750792663
16935.959779005527,2.2884002456851014,16933.671378759842,0.667150783562759,99.98648792111256
0.0,1.0086558405093693,-1.0086558405093693,-5.985636920392568e-05,100.86558405093693
0.0,1.0067006965312921,-1.0067006965312921,-5.979832929536288e-05,100.67006965312922
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
10083.8225,1.0,10082.8225,0.60092599012754,99.99008312571944
0.0,1.006696302600213,-1.006696302600213,-5.9798198794795444e-05,100.6696302600213
33280.45290322581,1.0092704073924903,33279.44363281842,1.9742909429318427,99.99696737778682
0.0,1.0031419558263057,-1.0031419558263057,-5.96925405772026e-05,100.31419558263057
0.0,2.2825053347915034,-2.2825053347915034,-9.004192402859127e-05,228.25053347915033
50790.69935483871,1.0170761180121437,50789.6822787207,3.001495064339807,99.99799751503537
5703.94,1.176612468296348,5702.763387531703,0.31333398020847947,99.97937193469258
3791.67,2.2801813446420875,3789.389818655358,0.14956275475327624,99.93986340201964
0.0,1.1763333513550536,-1.1763333513550536,-6.464040532620807e-05,117.63333513550536
19558.174,2.2796404382182125,19555.894359561782,0.771939691995909,99.98834430842973
30508.20138888889,1.3320737311218682,30506.869315157768,1.57533301751075,99.99563371922801
0.0,1.1762145194072964,-1.1762145194072964,-6.463714029114807e-05,117.62145194072964
7289.7,2.279410151358498,7287.420589848642,0.2876745630816824,99.96873108425095
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0094411976921907,-1.0094411976921907,-5.987966728079614e-05,100.94411976921907
0.0,1.0046051511668168,-1.0046051511668168,-5.973605885517874e-05,100.46051511668168
23437.9525,1.734978165715891,23436.21752183428,1.0604235871940877,99.9925975694092
0.0,1.0099726761611878,-1.0099726761611878,-5.9895428756586836e-05,100.99726761611878
0.0,1.3298984710324162,-1.3298984710324162,-6.873027937282556e-05,132.98984710324163
0.0,2.03704858087865,-2.03704858087865,-8.506277745052105e-05,203.704858087865
26125.618725490196,1.0133468955022487,26124.605378594693,1.5467122821594808,99.99612125207005
0.0,2.036526097098017,-2.036526097098017,-8.50518678501811e-05,203.6526097098017
18888.65,1.5518960155717045,18887.09810398443,0.9035928650067626,99.99178397600903
19307.58,1.0071295225948018,19306.57287047741,1.1465721561665478,99.99478376097576
7418.665,1.0,7417.665,0.4420853074185724,99.98652048582865
600.17,1.0076889720978988,599.1623110279021,0.03557296787819565,99.83209940981757
0.0,1.1796818858731548,-1.1796818858731548,-6.473234219544057e-05,117.96818858731548
50710.56,2.286129631683177,50708.27387036831,1.9987904543345847,99.99549180756102
24567.0515625,2.2945511168274844,24564.75701138317,0.9665013608409924,99.99066004680704
0.0,1.3201461739430829,-1.3201461739430829,-6.847781219176492e-05,132.0146173943083
0.0,1.1765009188558329,-1.1765009188558329,-6.464500914256937e-05,117.65009188558328
360.045,1.7351209609442224,358.3098790390558,0.016211857215872035,99.51808219501889
41597.85333333333,2.680928441896046,41595.17240489143,1.5140463950877372,99.99355512790427
0.0,1.0090578046736363,-1.0090578046736363,-5.9868294836959816e-05,100.90578046736363
11352.555454545454,1.0194825849101004,11351.535971960544,0.670044412356337,99.99101979647673
140000.0,1.0096178114393553,139998.99038218855,8.303960367568035,99.99927884442039
42096.68,1.0,42095.68,2.508859814212943,99.99762451575754
0.0,1.3213386348026708,-1.3213386348026708,-6.850873250988081e-05,132.13386348026708
68861.91817204302,1.561997634821322,68860.3561744082,3.283733810392743,99.99773169601387
6244.83,1.5570280715759168,6243.272971928424,0.2981967929746347,99.97506692621616
0.0,1.5539096863973005,-1.5539096863973005,-7.429365980656224e-05,155.39096863973006
944.4966666666668,1.0057082167379068,943.4909584499288,0.056071297945360025,99.89351913540496
2113.4376923076925,1.741497872887556,2111.696194434805,0.09536935138250897,99.91759880694727
31259.09,1.0,31258.09,1.8629504469354443,99.99680093054533
0.0,2.038899227799065,-2.038899227799065,-8.510140820061307e-05,203.88992277990653
0.0,1.3280462738568188,-1.3280462738568188,-6.868240113718508e-05,132.8046273856819
7966.993076923077,1.0146122069195598,7965.978464716157,0.4713331136610557,99.98726480370796
0.0,1.3236565762049857,-1.3236565762049857,-6.856879646376198e-05,132.36565762049855
10558.313333333334,1.0,10557.313333333334,0.6292051623362419,99.99052879026765
0.0,1.5449588617311585,-1.5449588617311585,-7.407937775590767e-05,154.49588617311585
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0153850511866265,-1.0153850511866265,-6.005570208883699e-05,101.53850511866264
0.0,1.5542996212001328,-1.5542996212001328,-7.430298076860791e-05,155.42996212001327
0.0,1.0106539622939485,-1.0106539622939485,-5.9915626850460995e-05,101.06539622939485
1314.52,1.0111506231464307,1313.5088493768535,0.07785095456341358,99.92307833862198
37971.860625,1.0,37970.860625,2.2630247648486272,99.99736647089834
5183.71,1.0135293823539482,5182.696470617646,0.3068149156945789,99.98044779931064
0.0,2.036606575836877,-2.036606575836877,-8.505354835883015e-05,203.6606575836877
0.0,1.560665626151993,-1.560665626151993,-7.445498807525603e-05,156.0665626151993
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
12342.36,1.32259744750995,12341.03740255249,0.6395532265616702,99.98928407980718
751.46,1.17503926468876,750.2849607353113,0.041251421391952516,99.84363249345425
0.0,2.2771326012248605,-2.2771326012248605,-8.99358878498039e-05,227.71326012248605
9142.7,2.0368248991781095,9140.663175100823,0.38171543735568153,99.97772184475944
0.0,1.1726110587781282,-1.1726110587781282,-6.453805290016764e-05,117.26110587781282
0.0,2.272426931373861,-2.272426931373861,-8.984291402365422e-05,227.24269313738608
314.95,2.037162446801421,312.9128375531986,0.013066203440007045,99.35317909293494
0.0,1.0113377343565506,-1.0113377343565506,-5.9935891800755504e-05,101.13377343565506
66444.695,1.3246244203028217,66443.3703755797,3.4406788780401034,99.99800642561411
6090.33,1.0004098233222418,6089.329590176678,0.3628435215803573,99.98357379939475
10341.585,2.276288759979072,10339.30871124002,0.40842911336470245,99.97798897596472
0.0,2.0367885521277085,-2.0367885521277085,-8.505734815593069e-05,203.67885521277086
0.0,1.0148937934189457,-1.0148937934189457,-6.004117242866218e-05,101.48937934189458
27459.36611111111,2.283304264722317,27457.08280684639,1.0829573805498847,99.99168478887866
0.0,1.3208810671464621,-1.3208810671464621,-6.849686950457792e-05,132.08810671464622
27970.935384615383,2.2840701412090327,27968.651314474173,1.1029496119912316,99.9918341302863
36352.52875,1.0030123921698402,36351.52573760783,2.1632582077526967,99.99724087312036
49945.22486486486,2.2822105313139303,49942.94265433354,1.9703126282253807,99.99543057311787
